model,best_params,best_score
LightGBM,"{'learning_rate': 0.05, 'max_depth': -1, 'n_estimators': 300, 'num_leaves': 63, 'subsample': 0.8}",0.9819942635691806
XGBoost,"{'learning_rate': 0.1, 'max_depth': 7, 'n_estimators': 200, 'subsample': 1.0}",0.9813205786271485
RandomForest,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.9807987269880069
